Voltage,Current_Simulated,Current_Theory
0,0,0
0.05,0,0.434123
0.1,0,1.24517
0.15,0,2.76041
0.2,0,5.59125
0.25,0,10.8799
0.3,0,20.7605
0.35,0,39.2199
0.4,0,73.7066
0.45,0,138.136
0.5,0,258.507
0.55,0,483.388
0.6,0,903.523
