Voltage,Current_Simulated
0,-0.0666667
0.05,0.1
0.1,-0.0666667
0.15,0.266667
0.2,0.4
0.25,0.433333
0.3,0.633333
0.35,0.333333
0.4,0.8
0.45,0.433333
0.5,0.366667
0.55,0.266667
0.6,0.366667
0.65,0.166667
0.7,0.333333
0.75,0.566667
0.8,0.166667
0.85,0.166667
0.9,0.5
0.95,0.0666667
